Trial,Stimulus,StimType
1,ba_redu_pl.avi,oddball
2,ba_redu_pl.avi,oddball
3,ba_redu_pl.avi,oddball
4,ba_redu_pl.avi,oddball
5,ba_redu_pl.avi,oddball
6,ba_redu_pl.avi,oddball
7,ba_redu_pl.avi,oddball
8,ba_redu_pl.avi,oddball
9,ba_redu_pl.avi,oddball
10,ba_redu_pl.avi,oddball
11,ba_redu_pl.avi,oddball
12,ba_redu_pl.avi,oddball
13,ba_redu_pl.avi,oddball
14,ba_redu_pl.avi,oddball
15,ba_redu_pl.avi,oddball
16,ba_redu_pl.avi,oddball
17,ba_redu_pl.avi,oddball
18,ba_redu_pl.avi,oddball
19,ba_redu_pl.avi,oddball
20,ba_redu_pl.avi,oddball
21,ba_base_pl.avi,standard
22,ba_base_pl.avi,standard
23,ba_base_pl.avi,standard
24,ba_base_pl.avi,standard
25,ba_base_pl.avi,standard
26,ba_base_pl.avi,standard
27,ba_base_pl.avi,standard
28,ba_base_pl.avi,standard
29,ba_base_pl.avi,standard
30,ba_base_pl.avi,standard
31,ba_base_pl.avi,standard
32,ba_base_pl.avi,standard
33,ba_base_pl.avi,standard
34,ba_base_pl.avi,standard
35,ba_base_pl.avi,standard
36,ba_base_pl.avi,standard
37,ba_base_pl.avi,standard
38,ba_base_pl.avi,standard
39,ba_base_pl.avi,standard
40,ba_base_pl.avi,standard
41,ba_base_pl.avi,standard
42,ba_base_pl.avi,standard
43,ba_base_pl.avi,standard
44,ba_base_pl.avi,standard
45,ba_base_pl.avi,standard
46,ba_base_pl.avi,standard
47,ba_base_pl.avi,standard
48,ba_base_pl.avi,standard
49,ba_base_pl.avi,standard
50,ba_base_pl.avi,standard
51,ba_base_pl.avi,standard
52,ba_base_pl.avi,standard
53,ba_base_pl.avi,standard
54,ba_base_pl.avi,standard
55,ba_base_pl.avi,standard
56,ba_base_pl.avi,standard
57,ba_base_pl.avi,standard
58,ba_base_pl.avi,standard
59,ba_base_pl.avi,standard
60,ba_base_pl.avi,standard
61,ba_base_pl.avi,standard
62,ba_base_pl.avi,standard
63,ba_base_pl.avi,standard
64,ba_base_pl.avi,standard
65,ba_base_pl.avi,standard
66,ba_base_pl.avi,standard
67,ba_base_pl.avi,standard
68,ba_base_pl.avi,standard
69,ba_base_pl.avi,standard
70,ba_base_pl.avi,standard
71,ba_base_pl.avi,standard
72,ba_base_pl.avi,standard
73,ba_base_pl.avi,standard
74,ba_base_pl.avi,standard
75,ba_base_pl.avi,standard
76,ba_base_pl.avi,standard
77,ba_base_pl.avi,standard
78,ba_base_pl.avi,standard
79,ba_base_pl.avi,standard
80,ba_base_pl.avi,standard
81,ba_base_pl.avi,standard
82,ba_base_pl.avi,standard
83,ba_base_pl.avi,standard
84,ba_base_pl.avi,standard
85,ba_base_pl.avi,standard
86,ba_base_pl.avi,standard
87,ba_base_pl.avi,standard
88,ba_base_pl.avi,standard
89,ba_base_pl.avi,standard
90,ba_base_pl.avi,standard
91,ba_base_pl.avi,standard
92,ba_base_pl.avi,standard
93,ba_base_pl.avi,standard
94,ba_base_pl.avi,standard
95,ba_base_pl.avi,standard
96,ba_base_pl.avi,standard
97,ba_base_pl.avi,standard
98,ba_base_pl.avi,standard
99,ba_base_pl.avi,standard
100,ba_base_pl.avi,standard
